RF	Parent	Node	NoSynonymConservative	ConservativeNoHIPMutation	Deletion	NoMutation	NoSynonym	NoSynonymNoHIPMutation	Synonym	SynonymNoHIPMutation	Total	SitesNumber
RF1	8	336-3	26.58	0.32	0.91	19.97	17.46	0	19.15	15.6	100	2193
RF1	9	NIES-3974	30.14	0.05	1.32	18.83	24.03	0	14.46	11.17	100	2193
RF1	10	PCC_6303	29.18	0.23	1.73	21.34	15.32	0	19.11	13.09	100	2193
RF1	11	PCC_7716	13.13	0.32	1.6	51.12	4.79	0	21.52	7.52	100	2193
RF1	11	NIES-4105	13.68	0.09	1.69	45.14	4.92	0	24.72	9.76	100	2193
RF1	7	NIES-267	35.02	0.27	1.6	10.4	22.85	0	23.71	6.16	100	2193
RF1	7	8	0	0	0	100	0	0	0	0	100	2193
RF1	8	9	9.39	0.27	0	70.63	4.38	0	8.76	6.57	100	2193
RF1	9	10	8.85	0.09	0	68.45	3.6	0	11.04	7.98	100	2193
RF1	10	11	26.99	0.27	0.05	19.38	12.18	0	35.11	6.02	100	2193
RF2	8	336-3	24.48	0.37	1.77	37.46	18.51	0.07	13.57	3.76	100	1356
RF2	9	NIES-3974	27.43	0	1.77	31.27	25.52	0	11.65	2.36	100	1356
RF2	10	PCC_6303	25.52	0.29	2.06	34.73	19.32	0.07	12.61	5.38	100	1356
RF2	11	PCC_7716	9.88	0.37	2.21	53.76	6.27	0	18.44	9.07	100	1356
RF2	11	NIES-4105	13.57	0.22	2.43	53.32	7.01	0.15	16.22	7.08	100	1356
RF2	7	NIES-267	33.04	0.59	2.65	16.45	22.57	0.15	22.12	2.43	100	1356
RF2	7	8	0	0	0	100	0	0	0	0	100	1356
RF2	8	9	9.59	0.37	0	72.86	6.64	0.22	6.19	4.13	100	1356
RF2	9	10	6.86	0.22	0.07	79.5	3.54	0.07	6.56	3.17	100	1356
RF2	10	11	24.26	0.29	0.07	20.94	17.92	0.15	32.08	4.28	100	1356
RF3	8	336-3	26.59	2.57	1.66	15.41	22.21	1.21	18.13	12.24	100	662
RF3	9	NIES-3974	31.27	1.51	1.21	10.88	27.79	1.06	17.22	9.06	100	662
RF3	10	PCC_6303	31.12	2.57	2.42	14.8	20.85	1.96	17.52	8.76	100	662
RF3	11	PCC_7716	12.99	1.66	3.02	43.35	5.29	1.06	20.85	11.78	100	662
RF3	11	NIES-4105	12.69	0.91	3.02	43.81	6.8	1.06	18.73	12.99	100	662
RF3	7	NIES-267	32.93	1.51	2.57	7.55	27.04	0.76	23.41	4.23	100	662
RF3	7	8	0	0	0	100	0	0	0	0	100	662
RF3	8	9	11.63	1.66	0	56.95	6.65	1.96	12.84	8.31	100	662
RF3	9	10	7.55	1.81	0	66.31	3.93	0.91	12.54	6.95	100	662
RF3	10	11	29.61	1.06	0	12.39	18.58	0.45	31.42	6.5	100	662
